college_name,cost_of_attendance,tuition_free_threshold,average_aid_percentage,endowment_size
Harvard University,87000,100000,0.95,55000000000
Duke University,98800,100000,0.92,10000000000
Yale University,94500,75000,0.93,44000000000
MIT,89500,90000,0.94,25000000000
Stanford University,89000,150000,0.94,40800000000
Princeton University,92000,250000,0.96,36000000000
University of Pennsylvania,91000,200000,0.93,25000000000
Columbia University,92500,150000,0.92,16000000000
Johns Hopkins University,89000,150000,0.91,13700000000
University of Michigan,75000,125000,0.88,21000000000
Northwestern University,90000,150000,0.92,15000000000
University of Notre Dame,88000,100000,0.90,20000000000
Washington University in St. Louis,91000,75000,0.90,13300000000
Emory University,82000,100000,0.85,12000000000
Vanderbilt University,85000,125000,0.88,10900000000
Cornell University,88000,150000,0.90,11800000000
University of Virginia,70000,100000,0.85,11000000000
Rice University,80000,140000,0.90,8500000000
UNC Chapel Hill,60000,80000,0.85,6200000000
University of Chicago,93000,125000,0.91,10600000000
University of Southern Carolina,88000,80000,0.85,9000000000
Dartmouth College,90000,125000,0.92,9000000000
Brown University,88000,125000,0.92,7300000000
New York University,92000,100000,0.80,7300000000
University of Texas at Austin,65000,100000,0.80,6500000000
University of Pittsburgh,60000,75000,0.75,6100000000
Pennsylvania State University,60000,75000,0.75,5000000000
University of Wisconsin-Madison,55000,75000,0.78,4900000000
ULCA,68000,100000,0.82,4800000000
Michigan State University,58000,70000,0.75,4600000000
